3.00,201.63,14863.40,15119.88,13.29,48515,49,21.956648195934186,
4.00,201.64,14858.50,15107.54,13.28,48515,49,31.369756135487357,
5.00,201.64,14853.67,15095.35,13.11,48515,49,42.73349271941119,
6.00,201.64,14849.00,15083.59,12.66,48515,49,54.44674554094105,
7.00,201.64,14844.21,15071.52,12.98,48515,49,66.82585203347544,
8.00,201.64,14839.39,15059.38,13.07,48515,49,79.4726147801879,
9.00,201.64,14834.77,15047.72,12.54,48515,49,91.72726584827494,
10.00,201.65,14830.14,15036.06,12.55,48515,49,104.05240602696378,
11.00,201.65,14825.68,15024.83,12.08,48515,49,115.96788909004079,
12.00,201.66,14821.17,15013.46,12.23,48515,49,128.0626428744941,
13.00,201.65,14816.36,15001.36,13.02,48515,49,140.96247443912085,
14.00,201.65,14811.78,14989.83,12.41,48515,49,153.2728198344376,
15.00,201.65,14807.06,14977.94,12.79,48515,49,165.98170742584824,
16.00,201.65,14802.35,14966.06,12.78,48515,49,178.6901958698354,
17.00,201.65,14797.46,14953.75,13.24,48515,49,191.87129566456807,
18.00,201.65,14792.68,14941.70,12.96,48515,49,204.78015626519988,
19.00,201.65,14788.06,14930.05,12.53,48515,49,217.26630226521638,
20.00,201.65,14783.36,14918.21,12.74,48515,49,229.96263544323958,
21.00,201.66,14779.46,14908.38,10.57,48515,49,240.5063741359062,
22.00,201.66,14777.09,14902.43,6.40,48515,49,246.8925130497072,
23.00,157.24,14778.65,14897.84,5.49,48515,49,250.8213469782825,
24.00,113.26,14783.92,14895.44,5.80,48515,49,251.66461809320703,
25.00,111.29,14791.32,14892.56,7.94,48515,49,252.59155963729327,
26.00,111.29,14800.73,14888.89,10.10,48515,49,254.13158992931267,
27.00,109.33,14812.09,14884.67,12.12,48515,49,256.3007549735271,
28.00,109.57,14824.56,14880.28,13.22,48515,49,259.0727156610663,
29.00,112.22,14836.64,14875.34,13.05,48515,49,263.05224804209513,
30.00,111.90,14848.66,14870.46,12.97,48515,49,267.55023304045255,
31.00,108.96,14860.53,14866.38,12.55,48515,49,271.7871323296974,
32.00,108.96,14872.70,14862.20,12.87,48515,49,276.6523630840691,
33.00,111.27,14885.02,14857.44,13.21,48515,49,282.6150632928113,
34.00,111.27,14896.70,14852.89,12.53,48515,49,288.74937593006223,
35.00,111.27,14908.02,14848.49,12.14,48515,49,295.0717209425535,
36.00,111.27,14919.49,14844.02,12.31,48515,49,301.85281264218776,
37.00,111.27,14931.32,14839.42,12.69,48515,49,309.19462931946265,
38.00,111.57,14943.66,14834.58,13.26,48515,49,317.2531670448697,
39.00,123.66,14954.46,14828.60,12.39,48515,49,326.23968428135714,
40.00,124.91,14964.83,14821.13,12.72,48515,49,336.69550902855906,
41.00,122.31,14975.89,14814.61,13.09,48515,49,346.66785861974495,
42.00,133.35,14984.98,14806.03,12.57,48515,49,357.98704068722856,
43.00,129.00,14994.05,14798.06,12.15,48515,49,368.8122911455096,
44.00,123.56,15004.44,14790.84,12.73,48515,49,379.5575044706665,
45.00,120.62,15014.69,14784.34,12.22,48515,49,389.70477505414283,
46.00,114.58,15025.50,14778.64,13.26,48515,49,399.4869955330216,
47.00,113.18,15037.08,14773.68,12.60,48515,49,409.0902453004713,
48.00,113.18,15046.63,14769.59,10.39,48515,49,417.1295062687361,
49.00,113.18,15052.50,14767.08,6.38,48515,49,422.11834406952755,
50.00,113.18,15055.86,14765.63,3.66,48515,49,425.0023958756007,
51.00,113.18,15055.91,14765.61,0.05,48515,49,425.0440214848334,
52.00,113.18,15055.95,14765.60,0.04,48515,49,425.0720674191613,
53.00,113.18,15055.95,14765.60,0.01,48515,49,425.0720674191613,
54.00,113.18,15055.96,14765.59,0.00,48515,49,425.08564984012287,
55.00,113.18,15055.96,14765.59,0.00,48515,49,425.08564984012287,
56.00,113.18,15055.96,14765.59,0.00,48515,49,425.08564984012287,
57.00,113.18,15055.96,14765.59,0.00,48515,49,425.08564984012287,
58.00,113.18,15055.96,14765.59,0.00,48515,49,425.08564984012287,
59.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
60.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
61.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
62.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
63.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
64.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
65.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
66.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
67.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
68.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
69.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
70.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
71.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
72.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
73.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
74.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
75.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
76.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
77.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
78.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
79.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
80.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
81.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
82.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
83.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
84.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
85.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
86.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
87.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
88.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
89.00,113.18,15054.70,14762.65,0.00,48515,49,427.0612514616616,
90.00,112.47,15056.34,14762.02,1.74,48515,49,428.39873482539576,
91.00,109.04,15059.94,14760.81,3.70,48515,49,431.1939467339501,
92.00,108.66,15066.40,14761.98,5.61,48515,49,433.34535926902475,
93.00,108.34,15073.95,14759.46,7.96,48515,49,439.31678103619146,
94.00,100.47,15084.23,14757.56,10.46,48515,49,446.24077189338067,
95.00,94.22,15096.06,14756.09,11.94,48515,49,453.7726872565157,
96.00,90.23,15108.99,14755.49,12.95,48515,49,461.3813392411965,
97.00,89.25,15121.90,14755.53,12.91,48515,49,468.68978109192796,
98.00,86.77,15134.16,14755.93,12.28,48515,49,475.5597444065253,
99.00,86.70,15146.62,14756.64,12.47,48515,49,482.5211228537057,
100.00,83.09,15159.35,14758.18,12.82,48515,49,489.2268951110517,
101.00,83.09,15171.86,14759.70,12.60,48515,49,496.0463986362564,
102.00,83.09,15184.09,14761.18,12.32,48515,49,502.933654173192,
103.00,83.09,15196.21,14762.65,12.21,48515,49,509.9583969305728,
104.00,83.09,15209.39,14764.24,13.28,48515,49,517.8222954836917,
105.00,83.09,15222.17,14765.79,12.87,48515,49,525.6495534098734,
106.00,87.51,15235.27,14766.96,13.16,48515,49,534.1667478419084,
107.00,91.41,15247.88,14767.17,12.65,48515,49,543.1653738043316,
108.00,89.69,15260.16,14766.02,12.50,48515,49,552.9747064739937,
109.00,90.16,15272.53,14766.04,12.39,48515,49,562.175935539756,
110.00,91.78,15285.68,14765.64,13.17,48515,49,572.3623607471063,
111.00,95.04,15298.90,14764.77,13.27,48515,49,583.0223348208877,
112.00,101.85,15311.62,14762.57,12.94,48515,49,594.2377212025511,
113.00,105.05,15323.71,14759.32,12.53,48515,49,605.6841474729212,
114.00,105.05,15336.17,14755.97,12.91,48515,49,617.5247766689208,
115.00,105.05,15348.98,14752.53,13.28,48515,49,629.7389945842634,
116.00,105.05,15361.72,14749.10,13.21,48515,49,641.9331183230844,
117.00,106.86,15373.99,14745.64,12.77,48515,49,653.8080067573356,
118.00,108.06,15385.46,14741.90,12.07,48515,49,665.2388304962357,
119.00,108.06,15397.44,14737.99,12.62,48515,49,677.2035688771883,
120.00,105.97,15409.76,14734.46,12.83,48515,49,689.24398379674,
121.00,105.97,15422.24,14730.88,13.00,48515,49,701.471191140449,
122.00,105.97,15434.31,14727.43,12.57,48515,49,713.3149942346643,
123.00,105.97,15446.56,14723.92,12.76,48515,49,725.3647082675027,
124.00,105.97,15458.79,14720.42,12.74,48515,49,737.415581948199,
125.00,105.97,15470.78,14717.00,12.48,48515,49,749.2451190364878,
126.00,105.97,15482.63,14713.61,12.34,48515,49,760.9621074665929,
127.00,105.97,15495.15,14710.02,13.04,48515,49,773.3667324756083,
128.00,105.97,15507.90,14706.37,13.28,48515,49,786.0165818225457,
129.00,105.97,15520.51,14702.77,13.13,48515,49,798.5416664144708,
130.00,105.97,15533.07,14699.17,13.09,48515,145,49.07029447639347,
131.00,105.97,15545.64,14695.57,13.09,48515,145,61.735358588088964,
132.00,110.10,15557.06,14691.89,12.02,48515,145,73.40514763965763,
133.00,110.10,15568.71,14687.63,12.42,48515,145,85.46964958393049,
